,DateOfBite,Species,Breed,Age,SpayNeuter,Borough
6748,August 21 2020,DOG,Pit Bull,2,False,Manhattan
6749,August 25 2020,DOG,Pit Bull,2,False,Manhattan
6750,August 28 2020,DOG,Pit Bull,2,False,Manhattan
6751,August 30 2020,DOG,COLLIE,2,False,Manhattan
6752,August 30 2020,DOG,"Jindo Dog,",1,True,Manhattan
6753,August 28 2020,DOG,"Jindo Dog,",1,False,Manhattan
6754,August 30 2020,DOG,"Jindo Dog,",1,False,Manhattan
6755,August 29 2020,DOG,Pit Bull,1,False,Manhattan
6756,August 29 2020,DOG,Pit Bull,11,False,Manhattan
6757,August 24 2020,DOG,HOUND MIX,6,True,Manhattan
6758,August 20 2020,DOG,Pit Bull,6,False,Manhattan
6759,August 28 2020,DOG,Chihuahua,10,True,Manhattan
6760,September 01 2020,DOG,Pit Bull,2,False,Manhattan
6761,September 01 2020,DOG,Pit Bull,4,True,Manhattan
6762,September 02 2020,DOG,Pit Bull,10,True,Manhattan
6763,September 05 2020,DOG,Pit Bull,10,False,Manhattan
6764,September 08 2020,DOG,Labrador Retriever,6,True,Manhattan
6765,September 04 2020,DOG,Labrador Retriever,6,False,Manhattan
6766,September 05 2020,DOG,MALTI POO DOG,6,False,Manhattan
6767,September 05 2020,DOG,PITBULL MIX,2,True,Manhattan
6768,September 06 2020,DOG,CORGI,2,False,Manhattan
6769,September 07 2020,DOG,CORGI,2,False,Manhattan
6770,September 07 2020,DOG,Pit Bull,2,False,Manhattan
6771,September 07 2020,DOG,Dalmatian,2,False,Manhattan
6772,September 09 2020,DOG,TERRIER MIX,18MTHS,False,Manhattan
6773,September 03 2020,DOG,Shih Tzu,5,False,Manhattan
6774,September 11 2020,DOG,Yorkshire Terrier,15,True,Manhattan
6775,September 13 2020,DOG,Yorkshire Terrier,3,True,Manhattan
6776,September 13 2020,DOG,Pit Bull,3,False,Manhattan
6777,September 11 2020,DOG,Shih Tzu,3,False,Manhattan
6778,September 13 2020,DOG,Shih Tzu,10,False,Manhattan
6779,September 11 2020,DOG,Shih Tzu,10,False,Manhattan
6780,September 14 2020,DOG,Shih Tzu,10,False,Manhattan
6781,September 07 2020,DOG,"Bull Dog, French",10,False,Manhattan
6782,September 15 2020,DOG,"Bull Dog, French",6,True,Manhattan
6783,September 16 2020,DOG,SHIHTZU/MALTESE MIX,10,True,Manhattan
6784,September 16 2020,DOG,SCHNAUZER,10,False,Manhattan
6785,September 17 2020,DOG,SCHNAUZER,10,False,Manhattan
6786,September 17 2020,DOG,Shih Tzu,10,False,Manhattan
6787,September 18 2020,DOG,Shih Tzu,10,False,Manhattan
6788,September 20 2020,DOG,Cocker Spaniel,10,False,Manhattan
6789,September 19 2020,DOG,Cocker Spaniel,10,False,Manhattan
6790,September 19 2020,DOG,COCKER SPANIEL POODLE MIX,11 WKS,False,Manhattan
6791,September 20 2020,DOG,Pit Bull,11 WKS,False,Manhattan
6792,September 20 2020,DOG,"Poodle, Miniature",2,False,Manhattan
6793,September 19 2020,DOG,"Poodle, Miniature",2,False,Manhattan
6794,September 19 2020,DOG,"Poodle, Miniature",2,False,Manhattan
6795,September 20 2020,DOG,"Poodle, Miniature",5,True,Manhattan
6796,September 21 2020,DOG,BULLDOG,5,False,Manhattan
6797,September 20 2020,DOG,DACHSHUND,8,True,Manhattan
6798,September 15 2020,DOG,Pit Bull,8,False,Manhattan
6799,September 20 2020,DOG,Cock-A-Poo,7,True,Manhattan
6800,September 23 2020,DOG,Chihuahua,7,False,Manhattan
6801,September 24 2020,DOG,Chihuahua,7,False,Manhattan
6802,September 25 2020,DOG,Chihuahua,4,False,Manhattan
6803,September 22 2020,DOG,Chihuahua,8,False,Manhattan
6804,September 28 2020,DOG,Pomeranian,8,True,Manhattan
6805,September 26 2020,DOG,Pit Bull,8,False,Manhattan
6806,September 29 2020,DOG,Pomeranian,8,False,Manhattan
6807,September 30 2020,DOG,Pit Bull,2,False,Manhattan
6808,September 30 2020,DOG,Labradoodle,13,True,Manhattan
6809,September 29 2020,DOG,Labradoodle,13,False,Manhattan
6810,September 26 2020,DOG,Pomeranian,2,True,Manhattan
6811,October 01 2020,DOG,Havanese,4,True,Manhattan
6812,October 01 2020,DOG,Havanese,4,False,Manhattan
6813,October 01 2020,DOG,BULLDOG,4,False,Manhattan
6814,September 30 2020,DOG,Pug,12,True,Manhattan
6815,October 02 2020,DOG,American Staffordshire Terrier,2,False,Manhattan
6816,October 03 2020,DOG,American Staffordshire Terrier,2,False,Manhattan
6817,September 28 2020,DOG,Cocker Spaniel,8,False,Manhattan
6818,October 04 2020,DOG,YORKIE/TERRIER MIX,5,True,Manhattan
6819,September 18 2020,DOG,YORKIE/TERRIER MIX,5,False,Manhattan
6820,October 05 2020,DOG,"Dachshund, Wirehaired, Miniature",4MTHS,False,Manhattan
6821,October 04 2020,DOG,Chihuahua,11,False,Manhattan
6822,October 08 2020,DOG,Pit Bull,3,True,Manhattan
6823,August 21 2020,DOG,"Shar-Pei, Chinese",4,True,Manhattan
6824,October 08 2020,DOG,"Shar-Pei, Chinese",4,False,Manhattan
6825,October 08 2020,DOG,"Shar-Pei, Chinese",16 MTHS,True,Manhattan
6826,September 29 2020,DOG,TERRIER,16 MTHS,False,Manhattan
6827,October 11 2020,DOG,Jack Russ,16 MTHS,False,Manhattan
6828,October 09 2020,DOG,Yorkshire Terrier,8,True,Manhattan
6829,October 07 2020,DOG,Yorkshire Terrier,8,False,Manhattan
6830,October 09 2020,DOG,Yorkshire Terrier,8,False,Manhattan
6831,October 13 2020,DOG,Pit Bull,8,False,Manhattan
6832,October 13 2020,DOG,SHIHTZU/MALTESE MIX,9,True,Manhattan
6833,October 13 2020,DOG,MIXED,12,False,Manhattan
6834,October 14 2020,DOG,MIXED,9,True,Manhattan
6835,October 14 2020,DOG,German Shepherd,9,False,Manhattan
6836,October 16 2020,DOG,POODLE MIX,5,True,Manhattan
6837,October 17 2020,DOG,LABRADOR,5,False,Manhattan
6838,October 18 2020,DOG,LABRADOR,5,False,Manhattan
6839,October 18 2020,DOG,Shih Tzu,5,False,Manhattan
6840,October 19 2020,DOG,Chihuahua,4,True,Manhattan
6841,October 19 2020,DOG,Chihuahua,4,True,Manhattan
6842,October 18 2020,DOG,Chihuahua,4,False,Manhattan
6843,October 20 2020,DOG,Beagle,10,False,Manhattan
6844,October 16 2020,DOG,Pit Bull,10,False,Manhattan
6845,October 19 2020,DOG,Pit Bull,1,False,Manhattan
6846,October 20 2020,DOG,RETRIEVER,6MTHS,False,Manhattan
6847,October 17 2020,DOG,RETRIEVER,6MTHS,False,Manhattan
6848,October 22 2020,DOG,Maltese,6MTHS,False,Manhattan
6849,October 20 2020,DOG,MASTIFF,9,False,Manhattan
6850,October 22 2020,DOG,MASTIFF,3,True,Manhattan
6851,October 23 2020,DOG,SHEPERD,3,False,Manhattan
6852,October 25 2020,DOG,German Pinscher,9,False,Manhattan
6853,October 24 2020,DOG,German Pinscher,9,False,Manhattan
6854,October 19 2020,DOG,German Pinscher,9,False,Manhattan
6855,October 24 2020,DOG,German Shepherd,6,True,Manhattan
6856,October 25 2020,DOG,LABRADOR MIX,10 WKS,False,Manhattan
6857,October 25 2020,DOG,Pit Bull,10 WKS,False,Manhattan
6858,October 25 2020,DOG,CHIHUAHUA MIX,3MTHS,False,Manhattan
6859,October 26 2020,DOG,HOUND MIX,4 MTHS,True,Manhattan
6860,October 27 2020,DOG,Pit Bull,2,True,Manhattan
6861,October 27 2020,DOG,Pit Bull,2,False,Manhattan
6862,October 27 2020,DOG,Pug,12,True,Manhattan
6863,October 27 2020,DOG,Chihuahua,2 MTHS,True,Manhattan
6864,October 14 2020,DOG,SHEPERD,2 MTHS,False,Manhattan
6865,October 29 2020,DOG,BULLDOG MIX,2,True,Manhattan
6866,October 27 2020,DOG,BULLDOG MIX,2,False,Manhattan
6867,October 30 2020,DOG,BULLDOG MIX,2,False,Manhattan
6868,October 31 2020,DOG,DACHSUND MIX,3,False,Manhattan
6869,October 29 2020,DOG,Pit Bull,1,False,Manhattan
6870,October 31 2020,DOG,Pit Bull,1,False,Manhattan
6871,November 02 2020,DOG,Pit Bull,1,True,Manhattan
6872,November 03 2020,DOG,Pit Bull,5,True,Manhattan
6873,November 03 2020,DOG,Pit Bull,5,False,Manhattan
6874,November 04 2020,DOG,Pit Bull,5,False,Manhattan
6875,November 05 2020,DOG,Pit Bull,5,False,Manhattan
6876,November 05 2020,DOG,Australian Shepherd,4,True,Manhattan
6877,November 07 2020,DOG,Australian Shepherd,4,False,Manhattan
6878,November 07 2020,DOG,Australian Shepherd,4,False,Manhattan
6879,November 09 2020,DOG,Australian Shepherd,4 MTHS,False,Manhattan
6880,November 07 2020,DOG,Labrador Retriever,4 MTHS,False,Manhattan
6881,November 08 2020,DOG,"Poodle, Standard",3,True,Manhattan
6882,November 07 2020,DOG,BULLDOG MIX,3,False,Manhattan
6883,November 11 2020,DOG,BULLDOG MIX,4,False,Manhattan
6884,November 10 2020,DOG,BULLDOG MIX,4,False,Manhattan
6885,November 12 2020,DOG,GOLDEN RETRIEVER MIX,6,True,Manhattan
6886,November 11 2020,DOG,Yorkshire Terrier,6,False,Manhattan
6887,November 10 2020,DOG,LARGE POODLE,2,False,Manhattan
6888,November 11 2020,DOG,LARGE POODLE,2,False,Manhattan
6889,October 16 2020,DOG,Yorkshire Terrier,2,False,Manhattan
6890,November 11 2020,DOG,Great Dane,2,False,Manhattan
6891,November 15 2020,DOG,Great Dane,2,False,Manhattan
6892,November 13 2020,DOG,Great Dane,5,True,Manhattan
6893,November 13 2020,DOG,SHIHTZU MIX,5,True,Manhattan
6894,November 14 2020,DOG,Pit Bull,5,False,Manhattan
6895,November 07 2020,DOG,Pit Bull,5,False,Manhattan
6896,November 15 2020,DOG,Pit Bull,5,False,Manhattan
6897,November 13 2020,DOG,Pit Bull,3,True,Manhattan
6898,November 16 2020,DOG,Chow Chow,3,False,Manhattan
6899,November 18 2020,DOG,SMALL DOG,3,False,Manhattan
6900,November 20 2020,DOG,SMALL DOG,3,False,Manhattan
6901,November 22 2020,DOG,Chihuahua,3,False,Manhattan
6902,November 21 2020,DOG,Pit Bull,8 MTHS,True,Manhattan
6903,November 20 2020,DOG,Maltese,8 MTHS,False,Manhattan
6904,November 21 2020,DOG,Shih Tzu,7,False,Manhattan
6905,November 22 2020,DOG,Shih Tzu,7,False,Manhattan
6906,November 22 2020,DOG,Shih Tzu,10,True,Manhattan
6907,November 19 2020,DOG,Yorkshire Terrier,10,False,Manhattan
6908,November 24 2020,DOG,Yorkshire Terrier,4,False,Manhattan
6909,November 22 2020,DOG,Pit Bull,5,False,Manhattan
6910,November 22 2020,DOG,Pit Bull,5,False,Manhattan
6911,November 22 2020,DOG,Pit Bull,5,False,Manhattan
6912,November 24 2020,DOG,Pit Bull,5,False,Manhattan
6913,November 24 2020,DOG,Pit Bull,5,False,Manhattan
6914,November 24 2020,DOG,Pomeranian,10 MTHS,False,Manhattan
6915,November 26 2020,DOG,Pomeranian,5,True,Manhattan
6916,November 26 2020,DOG,Pomeranian,5,False,Manhattan
6917,November 27 2020,DOG,Chihuahua,5,False,Manhattan
6918,November 28 2020,DOG,Chihuahua,5,True,Manhattan
6919,November 28 2020,DOG,Chihuahua,5,False,Manhattan
6920,November 27 2020,DOG,COLLIE,5,False,Manhattan
6921,November 29 2020,DOG,TERRIER MIX,6,True,Manhattan
6922,November 30 2020,DOG,Pit Bull,6,False,Manhattan
6923,November 28 2020,DOG,Yorkshire Terrier,8,False,Manhattan
6924,November 30 2020,DOG,Newfoundland,7MTH,False,Manhattan
6925,November 21 2020,DOG,PITBULL MIX,5,False,Manhattan
6926,December 02 2020,DOG,TERRIER,7,True,Manhattan
6927,November 29 2020,DOG,Pit Bull,3,False,Manhattan
6928,December 04 2020,DOG,Pit Bull,1,True,Manhattan
6929,December 03 2020,DOG,Pit Bull,1,False,Manhattan
6930,December 04 2020,DOG,LABRADOR,7,False,Manhattan
6931,December 04 2020,DOG,LABRADOR,7,False,Manhattan
6932,December 05 2020,DOG,Chihuahua,7,False,Manhattan
6933,December 05 2020,DOG,Chihuahua,7,False,Manhattan
6934,December 05 2020,DOG,Chihuahua,2,False,Manhattan
6935,December 05 2020,DOG,TERRIER,3,False,Manhattan
6936,December 06 2020,DOG,TERRIER,5,False,Manhattan
6937,December 05 2020,DOG,TERRIER,5,False,Manhattan
6938,December 07 2020,DOG,TERRIER,5,False,Manhattan
6939,December 03 2020,DOG,Shih Tzu,5,False,Manhattan
6940,December 08 2020,DOG,HUSKY/GERMAN SHEPHERD MIX,5,False,Manhattan
6941,December 03 2020,DOG,HUSKY/GERMAN SHEPHERD MIX,5,False,Manhattan
6942,December 08 2020,DOG,Pit Bull,2,True,Manhattan
6943,December 09 2020,DOG,Pit Bull,14,True,Manhattan
6944,December 10 2020,DOG,Cocker Spaniel,15,False,Manhattan
6945,December 11 2020,DOG,Siberian Husky,15,False,Manhattan
6946,December 10 2020,DOG,Pit Bull,15,False,Manhattan
6947,December 16 2020,DOG,Pit Bull,15,False,Manhattan
6948,December 11 2020,DOG,Pit Bull,15,False,Manhattan
6949,December 21 2020,DOG,Pit Bull,15,False,Manhattan
6950,December 21 2020,DOG,POODLE,3,True,Manhattan
6951,December 18 2020,DOG,Pit Bull,7,True,Manhattan
6952,December 20 2020,DOG,MIXED BREED PITBULL,2,False,Manhattan
6953,December 22 2020,DOG,MIXED BREED PITBULL,2,False,Manhattan
6954,December 21 2020,DOG,MIXED BREED PITBULL,2,False,Manhattan
6955,December 21 2020,DOG,Pit Bull,2,False,Manhattan
6956,December 22 2020,DOG,Chihuahua,7,True,Manhattan
6957,December 27 2020,DOG,Pit Bull,7,False,Manhattan
6958,December 24 2020,DOG,Pit Bull,7,False,Manhattan
6959,December 28 2020,DOG,Siberian Husky,8,True,Manhattan
6960,December 28 2020,DOG,Shih Tzu,8,False,Manhattan
6961,December 29 2020,DOG,Shiba Inu,5,True,Manhattan
6962,January 01 2021,DOG,Pomeranian,5,False,Manhattan
6963,January 02 2021,DOG,"Bull Dog, English",5,False,Manhattan
6964,January 04 2021,DOG,"Bull Dog, English",4,True,Manhattan
6965,January 04 2021,DOG,Pit Bull,4,False,Manhattan
6966,January 05 2021,DOG,Golden Retriever,4,False,Manhattan
6967,December 30 2020,DOG,Golden Retriever,4,False,Manhattan
6968,January 05 2021,DOG,Golden Retriever,2,False,Manhattan
6969,January 08 2021,DOG,Golden Retriever,12,True,Manhattan
6970,January 06 2021,DOG,LABRADOR,2,False,Manhattan
6971,January 07 2021,DOG,LABRADOR,2,False,Manhattan
6972,January 08 2021,DOG,LABRADOR,5,False,Manhattan
6973,January 12 2021,DOG,LABRADOR,13 WKS,False,Manhattan
6974,January 12 2021,DOG,LABRADOR,17,False,Manhattan
6975,January 12 2021,DOG,BULLDOG,17,False,Manhattan
6976,January 14 2021,DOG,Pit Bull,17,False,Manhattan
6977,January 18 2021,DOG,Pit Bull,17,False,Manhattan
6978,January 17 2021,DOG,DACHSHUND,5,True,Manhattan
6979,January 15 2021,DOG,Yorkshire Terrier,5,False,Manhattan
6980,January 17 2021,DOG,CORGI,5,False,Manhattan
6981,January 16 2021,DOG,Pomeranian,5,False,Manhattan
6982,January 16 2021,DOG,Pomeranian,7MTHS,False,Manhattan
6983,January 20 2021,DOG,Pomeranian,7MTHS,False,Manhattan
6984,January 21 2021,DOG,Pomeranian,4,True,Manhattan
6985,January 22 2021,DOG,Golden Retriever,3,False,Manhattan
6986,January 23 2021,DOG,Shih Tzu,3,False,Manhattan
6987,January 19 2021,DOG,LABRADOR,5,False,Manhattan
6988,January 26 2021,DOG,LABRADOR,5,False,Manhattan
6989,January 27 2021,DOG,LABRADOR,5,False,Manhattan
6990,January 19 2021,DOG,"Bull Dog, French",7,False,Manhattan
6991,January 27 2021,DOG,"Bull Dog, French",6,True,Manhattan
6992,January 29 2021,DOG,Pit Bull,1,False,Manhattan
6993,January 30 2021,DOG,POODLE,1,False,Manhattan
6994,January 30 2021,DOG,POODLE,1,False,Manhattan
6995,January 30 2021,DOG,POODLE,16,True,Manhattan
6996,February 01 2021,DOG,Pit Bull,16,False,Manhattan
6997,February 01 2021,DOG,SHEPERD,16,False,Manhattan
6998,February 02 2021,DOG,Pit Bull,16,False,Manhattan
6999,February 03 2021,DOG,Pit Bull,16,False,Manhattan
7000,February 03 2021,DOG,Pit Bull,16,False,Manhattan
7001,February 02 2021,DOG,Pit Bull,16,False,Manhattan
7002,February 06 2021,DOG,SHIHTZU MIX,16,False,Manhattan
7003,February 06 2021,DOG,SHIHTZU MIX,7,True,Manhattan
7004,February 03 2021,DOG,Jack Russ,5,True,Manhattan
7005,February 05 2021,DOG,Pit Bull,5,False,Manhattan
7006,February 06 2021,DOG,Pit Bull,5,False,Manhattan
7007,February 08 2021,DOG,MIXED BREED,6,True,Manhattan
7008,February 08 2021,DOG,POODLE,6,False,Manhattan
7009,February 08 2021,DOG,LARGE MIXED BREED,3,False,Manhattan
7010,February 09 2021,DOG,MIXED BREED,12,True,Manhattan
7011,February 08 2021,DOG,Doberman Pinscher,12,False,Manhattan
7012,February 10 2021,DOG,Doberman Pinscher,2,False,Manhattan
7013,February 11 2021,DOG,Yorkshire Terrier,10,True,Manhattan
7014,February 10 2021,DOG,CATTLE MIX,10,False,Manhattan
7015,February 14 2021,DOG,CATTLE MIX,4,True,Manhattan
7016,February 12 2021,DOG,HUSKY,4,False,Manhattan
7017,February 15 2021,DOG,HUSKY,4,False,Manhattan
7018,February 12 2021,DOG,Siberian Husky,6,True,Manhattan
7019,February 13 2021,DOG,Siberian Husky,6,False,Manhattan
7020,February 13 2021,DOG,Siberian Husky,1,False,Manhattan
7021,February 13 2021,DOG,Siberian Husky,1,False,Manhattan
7022,February 12 2021,DOG,Pit Bull,1,False,Manhattan
7023,February 16 2021,DOG,Pit Bull,1,False,Manhattan
7024,February 16 2021,DOG,Pit Bull,1,False,Manhattan
7025,February 18 2021,DOG,Doberman Pinscher,2,False,Manhattan
7026,February 18 2021,DOG,Shih Tzu,4,True,Manhattan
7027,February 17 2021,DOG,TERRIER,5,False,Manhattan
7028,February 19 2021,DOG,TERRIER,5,False,Manhattan
7029,February 19 2021,DOG,TERRIER,5,False,Manhattan
7030,February 17 2021,DOG,TERRIER,12,True,Manhattan
7031,February 21 2021,DOG,HUSKY MIX,7 MTHS,False,Manhattan
7032,February 22 2021,DOG,LABRADOR MIX,2,True,Manhattan
7033,February 23 2021,DOG,LABRADOR MIX,5,True,Manhattan
7034,February 23 2021,DOG,Pit Bull,5,False,Manhattan
7035,February 23 2021,DOG,HUSKY,5,False,Manhattan
7036,February 24 2021,DOG,Maltese,8,True,Manhattan
7037,February 24 2021,DOG,SHEPERD/HUSKY MIX,12,True,Manhattan
7038,February 23 2021,DOG,SHEPERD/HUSKY MIX,10,True,Manhattan
7039,February 23 2021,DOG,BULLDOG,5,False,Manhattan
7040,February 24 2021,DOG,Pit Bull,5,False,Manhattan
7041,February 25 2021,DOG,SHEPERD MIX,7,True,Manhattan
7042,February 26 2021,DOG,Rottweiler,11MTHS,False,Manhattan
7043,March 02 2021,DOG,Golden Retriever,3MTHS,False,Manhattan
7044,March 01 2021,DOG,Shih Tzu,3MTHS,True,Manhattan
7045,March 05 2021,DOG,Chow Chow,14,True,Manhattan
7046,March 08 2021,DOG,Pit Bull,10,True,Manhattan
7047,March 04 2021,DOG,Pit Bull,10,False,Manhattan
7048,March 08 2021,DOG,Pit Bull,10,False,Manhattan
7049,March 09 2021,DOG,Pit Bull,10,False,Manhattan
7050,March 10 2021,DOG,Maltese,10,False,Manhattan
7051,March 10 2021,DOG,Maltese,9,True,Manhattan
7052,March 11 2021,DOG,COLLIE,9,False,Manhattan
7053,March 12 2021,DOG,PITBULL MIX,4,True,Manhattan
7054,March 09 2021,DOG,Pit Bull,2,False,Manhattan
7055,March 14 2021,DOG,"Bull Dog, French",7,True,Manhattan
7056,March 13 2021,DOG,LABRADOR,7,False,Manhattan
7057,March 11 2021,DOG,"Bull Dog, English",2,True,Manhattan
7058,March 12 2021,DOG,"Collie, Border",5,False,Manhattan
7059,March 15 2021,DOG,BASENJI,5,False,Manhattan
7060,March 15 2021,DOG,BASENJI,5,False,Manhattan
7061,March 12 2021,DOG,BASENJI,15,True,Manhattan
7062,March 17 2021,DOG,Miniature Pinscher,15,False,Manhattan
7063,March 17 2021,DOG,Miniature Pinscher,14,True,Manhattan
7064,March 16 2021,DOG,Miniature Pinscher,14,False,Manhattan
7065,March 17 2021,DOG,SCHNAUZER,14,False,Manhattan
7066,March 18 2021,DOG,SCHNAUZER,2,False,Manhattan
7067,March 19 2021,DOG,SCHNAUZER,2,False,Manhattan
7068,March 18 2021,DOG,BOXER,2,False,Manhattan
7069,March 22 2021,DOG,"Poodle, Toy",1,True,Manhattan
7070,March 22 2021,DOG,Pit Bull,1,False,Manhattan
7071,March 21 2021,DOG,Pit Bull,1,False,Manhattan
7072,March 22 2021,DOG,Pit Bull,1,False,Manhattan
7073,March 22 2021,DOG,Pit Bull,1,False,Manhattan
7074,March 23 2021,DOG,MICROMINI BERNEDOODLE,1,False,Manhattan
7075,March 23 2021,DOG,MICROMINI BERNEDOODLE,1,False,Manhattan
7076,March 24 2021,DOG,MICROMINI BERNEDOODLE,5 MTHS,False,Manhattan
7077,March 25 2021,DOG,Pit Bull,5 MTHS,False,Manhattan
7078,March 25 2021,DOG,POODLE,5 MTHS,False,Manhattan
7079,March 26 2021,DOG,POODLE,5 MTHS,False,Manhattan
7080,March 27 2021,DOG,Pit Bull,5 MTHS,False,Manhattan
7081,March 22 2021,DOG,Shih Tzu,3,False,Manhattan
7082,March 28 2021,DOG,LABRADOR MIX,3,False,Manhattan
7083,March 27 2021,DOG,LABRADOR MIX,3,False,Manhattan
7084,March 27 2021,DOG,LABRADOR MIX,10,False,Manhattan
7085,March 25 2021,DOG,LABRADOR MIX,5,False,Manhattan
7086,March 29 2021,DOG,LABRADOR MIX,5,False,Manhattan
7087,March 31 2021,DOG,LABRADOR MIX,5,False,Manhattan
7088,April 03 2021,DOG,LABRADOR MIX,5,False,Manhattan
7089,April 03 2021,DOG,LABRADOR MIX,2,True,Manhattan
7090,April 04 2021,DOG,Maltese,2,False,Manhattan
7091,April 04 2021,DOG,Pit Bull,2,False,Manhattan
7092,April 04 2021,DOG,LABRADOR,2,False,Manhattan
7093,April 05 2021,DOG,Pit Bull,2,False,Manhattan
7094,April 04 2021,DOG,"Shar-Pei, Chinese",2,False,Manhattan
7095,March 31 2021,DOG,"Shar-Pei, Chinese",4,False,Manhattan
7096,April 07 2021,DOG,"Shar-Pei, Chinese",1,False,Manhattan
7097,April 07 2021,DOG,Labradoodle,1,True,Manhattan
7098,April 08 2021,DOG,Labradoodle,1,False,Manhattan
7099,April 10 2021,DOG,American Staffordshire Terrier,1,False,Manhattan
7100,April 10 2021,DOG,American Staffordshire Terrier,1,False,Manhattan
7101,April 11 2021,DOG,Yorkshire Terrier,7,True,Manhattan
7102,April 12 2021,DOG,Yorkshire Terrier,7,True,Manhattan
7103,April 10 2021,DOG,Yorkshire Terrier,7,False,Manhattan
7104,April 10 2021,DOG,Pit Bull,7,False,Manhattan
7105,April 10 2021,DOG,Pit Bull,7,True,Manhattan
7106,April 10 2021,DOG,DACHSHUND,7,False,Manhattan
7107,April 12 2021,DOG,Beagle,7,False,Manhattan
7108,April 10 2021,DOG,Yorkshire Terrier,7,False,Manhattan
7109,April 09 2021,DOG,Maltese,7,False,Manhattan
7110,April 11 2021,DOG,Maltese,7,False,Manhattan
7111,April 05 2021,DOG,Maltese,6,True,Manhattan
7112,April 13 2021,DOG,POODLE,6,False,Manhattan
7113,April 13 2021,DOG,Pit Bull,2,False,Manhattan
7114,April 13 2021,DOG,Pit Bull,2,False,Manhattan
7115,April 11 2021,DOG,MASTIFF,1,False,Manhattan
7116,April 14 2021,DOG,MASTIFF,1,False,Manhattan
7117,April 15 2021,DOG,MASTIFF,1,False,Manhattan
7118,April 16 2021,DOG,LABRADOR,1,False,Manhattan
7119,April 15 2021,DOG,SHIHTZU-POODLE MIX,5,False,Manhattan
7120,April 16 2021,DOG,"Bull Dog, English",5,False,Manhattan
7121,April 16 2021,DOG,Pit Bull,5,False,Manhattan
7122,April 16 2021,DOG,PITBULL/BOXER MIX,5,False,Manhattan
7123,April 18 2021,DOG,Pit Bull,5,False,Manhattan
7124,April 18 2021,DOG,CHIHUAHUA/TERRIER MIX,11,True,Manhattan
7125,April 17 2021,DOG,POODLE,11,False,Manhattan
7126,April 19 2021,DOG,POODLE,11,False,Manhattan
7127,April 19 2021,DOG,Pit Bull,3MTHS,False,Manhattan
7128,April 19 2021,DOG,Pit Bull,3MTHS,False,Manhattan
